days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
2244,6.1437371663,2020-03-23,2020-03-23 23:50:00,622705,6431.8100380800,80617.8000000000,30404.4627558970,2244.0000000000,0.0738049548,2244,1,2026-05-15 12:00:00
2243,6.1409993155,2020-03-24,2020-03-24 23:50:00,622836,6732.6522146700,80617.8000000000,30455.0700613413,2243.0000000000,0.0736494776,2243,1,2026-05-15 12:00:00
2242,6.1382614648,2020-03-25,2020-03-25 23:50:00,622929,6677.0743252700,80617.8000000000,30503.0080525606,2242.0000000000,0.0735009477,2242,1,2026-05-15 12:00:00
2241,6.1355236140,2020-03-26,2020-03-26 23:50:00,623088,6718.9673148600,80617.8000000000,30551.6551132839,2241.0000000000,0.0733511815,2241,1,2026-05-15 12:00:00
2240,6.1327857632,2020-03-27,2020-03-27 23:50:00,623243,6470.8933593400,80617.8000000000,30600.1108808364,2240.0000000000,0.0732023491,2240,1,2026-05-15 12:00:00
2239,6.1300479124,2020-03-28,2020-03-28 23:50:00,623378,6241.5651249600,80617.8000000000,30651.1580649089,2239.0000000000,0.0730478110,2239,1,2026-05-15 12:00:00
2238,6.1273100616,2020-03-29,2020-03-29 23:50:00,623528,5929.6778840000,80617.8000000000,30704.8134618175,2238.0000000000,0.0728875947,2238,1,2026-05-15 12:00:00
2237,6.1245722108,2020-03-30,2020-03-30 23:50:00,623676,6447.7257995100,80617.8000000000,30762.2697186854,2237.0000000000,0.0727189515,2237,1,2026-05-15 12:00:00
2236,6.1218343600,2020-03-31,2020-03-31 23:50:00,623835,6443.3140502600,80617.8000000000,30814.2381015061,2236.0000000000,0.0725638581,2236,1,2026-05-15 12:00:00
2235,6.1190965092,2020-04-01,2020-04-01 23:50:00,623985,6589.2491919200,80617.8000000000,30866.4743760323,2235.0000000000,0.0724086584,2235,1,2026-05-15 12:00:00
2234,6.1163586585,2020-04-02,2020-04-02 23:50:00,624138,6795.0429917900,80617.8000000000,30917.4642352585,2234.0000000000,0.0722568961,2234,1,2026-05-15 12:00:00
2233,6.1136208077,2020-04-03,2020-04-03 23:50:00,624273,6736.3638143100,80617.8000000000,30966.6948001525,2233.0000000000,0.0721097300,2233,1,2026-05-15 12:00:00
2232,6.1108829569,2020-04-04,2020-04-04 23:50:00,624431,6858.6970096900,80617.8000000000,31016.6792505293,2232.0000000000,0.0719612819,2232,1,2026-05-15 12:00:00
2231,6.1081451061,2020-04-05,2020-04-05 23:50:00,624602,6794.4745242200,80617.8000000000,31065.7249533530,2231.0000000000,0.0718154816,2231,1,2026-05-15 12:00:00
2230,6.1054072553,2020-04-06,2020-04-06 23:50:00,624734,7248.7241019200,80617.8000000000,31115.5685249027,2230.0000000000,0.0716683032,2230,1,2026-05-15 12:00:00
2229,6.1026694045,2020-04-07,2020-04-07 23:50:00,624901,7172.8782887300,80617.8000000000,31161.5987495725,2229.0000000000,0.0715303479,2229,1,2026-05-15 12:00:00
2228,6.0999315537,2020-04-08,2020-04-08 23:50:00,625045,7335.3697990900,80617.8000000000,31208.4445386861,2228.0000000000,0.0713909339,2228,1,2026-05-15 12:00:00
2227,6.0971937029,2020-04-09,2020-04-09 23:50:00,625200,7301.0127751600,80617.8000000000,31254.1189952814,2227.0000000000,0.0712546081,2227,1,2026-05-15 12:00:00
2226,6.0944558522,2020-04-10,2020-04-10 23:50:00,625362,6862.7879969100,80617.8000000000,31300.2509004765,2226.0000000000,0.0711176408,2226,1,2026-05-15 12:00:00
2225,6.0917180014,2020-04-11,2020-04-11 23:50:00,625522,6852.5019207100,80617.8000000000,31350.4237691408,2225.0000000000,0.0709719274,2225,1,2026-05-15 12:00:00
2224,6.0889801506,2020-04-12,2020-04-12 23:50:00,625674,6998.3940057400,80617.8000000000,31400.9000551615,2224.0000000000,0.0708259953,2224,1,2026-05-15 12:00:00
2223,6.0862422998,2020-04-13,2020-04-13 23:50:00,625846,6845.0952690600,80617.8000000000,31450.2311118425,2223.0000000000,0.0706831054,2223,1,2026-05-15 12:00:00
2222,6.0835044490,2020-04-14,2020-04-14 23:50:00,626013,6841.2730461600,80617.8000000000,31501.1910850074,2222.0000000000,0.0705370154,2222,1,2026-05-15 12:00:00
2221,6.0807665982,2020-04-15,2020-04-15 23:50:00,626182,6643.9796161700,80617.8000000000,31552.3991698422,2221.0000000000,0.0703908438,2221,1,2026-05-15 12:00:00
2220,6.0780287474,2020-04-16,2020-04-16 23:50:00,626336,7106.0948468400,80617.8000000000,31605.7733636250,2220.0000000000,0.0702403316,2220,1,2026-05-15 12:00:00
2219,6.0752908966,2020-04-17,2020-04-17 23:50:00,626461,7098.6862748200,80617.8000000000,31654.9562260419,2219.0000000000,0.0700996073,2219,1,2026-05-15 12:00:00
2218,6.0725530459,2020-04-18,2020-04-18 23:50:00,626621,7259.9029294400,80617.8000000000,31704.4035121955,2218.0000000000,0.0699587361,2218,1,2026-05-15 12:00:00
2217,6.0698151951,2020-04-19,2020-04-19 23:50:00,626774,7191.1131149500,80617.8000000000,31752.6276345116,2217.0000000000,0.0698209933,2217,1,2026-05-15 12:00:00
2216,6.0670773443,2020-04-20,2020-04-20 23:50:00,626933,6882.3401858100,80617.8000000000,31801.6437437002,2216.0000000000,0.0696819327,2216,1,2026-05-15 12:00:00
2215,6.0643394935,2020-04-21,2020-04-21 23:50:00,627084,6878.0377392600,80617.8000000000,31853.7135671354,2215.0000000000,0.0695366333,2215,1,2026-05-15 12:00:00
2214,6.0616016427,2020-04-22,2020-04-22 23:50:00,627214,7118.6833566100,80617.8000000000,31906.0432409040,2214.0000000000,0.0693912430,2214,1,2026-05-15 12:00:00
2213,6.0588637919,2020-04-23,2020-04-23 23:50:00,627355,7430.1650404300,80617.8000000000,31956.3244838669,2213.0000000000,0.0692507676,2213,1,2026-05-15 12:00:00
2212,6.0561259411,2020-04-24,2020-04-24 23:50:00,627501,7549.1333876400,80617.8000000000,32004.0830580900,2212.0000000000,0.0691161811,2212,1,2026-05-15 12:00:00
2211,6.0533880903,2020-04-25,2020-04-25 23:50:00,627636,7569.2379175100,80617.8000000000,32051.0425178494,2211.0000000000,0.0689837155,2211,1,2026-05-15 12:00:00
2210,6.0506502396,2020-04-26,2020-04-26 23:50:00,627773,7680.4828701400,80617.8000000000,32098.0186464030,2210.0000000000,0.0688516018,2210,1,2026-05-15 12:00:00
2209,6.0479123888,2020-04-27,2020-04-27 23:50:00,627914,7794.7139121600,80617.8000000000,32144.2803155884,2209.0000000000,0.0687214017,2209,1,2026-05-15 12:00:00
2208,6.0451745380,2020-04-28,2020-04-28 23:50:00,628068,7807.2968383300,80617.8000000000,32189.8221542354,2208.0000000000,0.0685931096,2208,1,2026-05-15 12:00:00
2207,6.0424366872,2020-04-29,2020-04-29 23:50:00,628212,8801.0377668800,80617.8000000000,32235.4373166146,2207.0000000000,0.0684650243,2207,1,2026-05-15 12:00:00
2206,6.0396988364,2020-04-30,2020-04-30 23:50:00,628348,8657.1939924000,80617.8000000000,32274.3931520542,2206.0000000000,0.0683514014,2206,1,2026-05-15 12:00:00
2205,6.0369609856,2020-05-01,2020-05-01 23:50:00,628488,8855.3202295900,80617.8000000000,32314.3727460105,2205.0000000000,0.0682358905,2205,1,2026-05-15 12:00:00
2204,6.0342231348,2020-05-02,2020-05-02 23:50:00,628636,8985.1708157200,80617.8000000000,32353.2604820967,2204.0000000000,0.0681229640,2204,1,2026-05-15 12:00:00
2203,6.0314852841,2020-05-03,2020-05-03 23:50:00,628805,8898.1224125600,80617.8000000000,32391.5000905383,2203.0000000000,0.0680116695,2203,1,2026-05-15 12:00:00
2202,6.0287474333,2020-05-04,2020-05-04 23:50:00,628962,8915.3626647100,80617.8000000000,32430.3850701076,2202.0000000000,0.0678992863,2202,1,2026-05-15 12:00:00
2201,6.0260095825,2020-05-05,2020-05-05 23:50:00,629120,8987.6101903400,80617.8000000000,32469.2948879305,2201.0000000000,0.0677871203,2201,1,2026-05-15 12:00:00
2200,6.0232717317,2020-05-06,2020-05-06 23:50:00,629275,9253.0762078200,80617.8000000000,32507.9005732358,2200.0000000000,0.0676758561,2200,1,2026-05-15 12:00:00
2199,6.0205338809,2020-05-07,2020-05-07 23:50:00,629423,9982.3230001000,80617.8000000000,32545.0958033387,2199.0000000000,0.0675677839,2199,1,2026-05-15 12:00:00
2198,6.0177960301,2020-05-08,2020-05-08 23:50:00,629559,9854.1592056300,80617.8000000000,32578.5974031635,2198.0000000000,0.0674676068,2198,1,2026-05-15 12:00:00
2197,6.0150581793,2020-05-09,2020-05-09 23:50:00,629695,9590.0633314900,80617.8000000000,32612.8293817787,2197.0000000000,0.0673661268,2197,1,2026-05-15 12:00:00
2196,6.0123203285,2020-05-10,2020-05-10 23:50:00,629865,8761.2997468400,80617.8000000000,32648.5210792074,2196.0000000000,0.0672618522,2196,1,2026-05-15 12:00:00
2195,6.0095824778,2020-05-11,2020-05-11 23:50:00,630022,8599.7819465600,80617.8000000000,32689.1248028614,2195.0000000000,0.0671477139,2195,1,2026-05-15 12:00:00
2194,6.0068446270,2020-05-12,2020-05-12 23:50:00,630167,8800.7297215500,80617.8000000000,32730.9135178473,2194.0000000000,0.0670314319,2194,1,2026-05-15 12:00:00
2193,6.0041067762,2020-05-13,2020-05-13 23:50:00,630287,9274.8562031500,80617.8000000000,32771.5471517996,2193.0000000000,0.0669178049,2193,1,2026-05-15 12:00:00
2192,6.0013689254,2020-05-14,2020-05-14 23:50:00,630402,9742.7328527700,80617.8000000000,32809.4662617780,2192.0000000000,0.0668099866,2192,1,2026-05-15 12:00:00
2191,5.9986310746,2020-05-15,2020-05-15 23:50:00,630525,9324.7495589200,80617.8000000000,32844.9583571678,2191.0000000000,0.0667073460,2191,1,2026-05-15 12:00:00
2190,5.9958932238,2020-05-16,2020-05-16 23:50:00,630653,9378.1248550100,80617.8000000000,32882.8313029312,2190.0000000000,0.0666001045,2190,1,2026-05-15 12:00:00
2189,5.9931553730,2020-05-17,2020-05-17 23:50:00,630752,9670.0267230800,80617.8000000000,32920.5242245981,2189.0000000000,0.0664934733,2189,1,2026-05-15 12:00:00
2188,5.9904175222,2020-05-18,2020-05-18 23:50:00,630882,9729.4652758500,80617.8000000000,32956.7403102076,2188.0000000000,0.0663900610,2188,1,2026-05-15 12:00:00
2187,5.9876796715,2020-05-19,2020-05-19 23:50:00,630996,9723.3113790300,80617.8000000000,32992.7549510716,2187.0000000000,0.0662872804,2187,1,2026-05-15 12:00:00
2186,5.9849418207,2020-05-20,2020-05-20 23:50:00,631111,9522.4676137800,80617.8000000000,33028.9139118343,2186.0000000000,0.0661844348,2186,1,2026-05-15 12:00:00
2185,5.9822039699,2020-05-21,2020-05-21 23:50:00,631243,9083.1273867100,80617.8000000000,33066.2708480314,2185.0000000000,0.0660794200,2185,1,2026-05-15 12:00:00
2184,5.9794661191,2020-05-22,2020-05-22 23:50:00,631354,9182.6397990600,80617.8000000000,33106.2956005009,2184.0000000000,0.0659693258,2184,1,2026-05-15 12:00:00
2183,5.9767282683,2020-05-23,2020-05-23 23:50:00,631473,9212.3836217100,80617.8000000000,33145.8537046932,2183.0000000000,0.0658604246,2183,1,2026-05-15 12:00:00
2182,5.9739904175,2020-05-24,2020-05-24 23:50:00,631590,8792.9574416900,80617.8000000000,33185.3653863397,2182.0000000000,0.0657518751,2182,1,2026-05-15 12:00:00
2181,5.9712525667,2020-05-25,2020-05-25 23:50:00,631715,8910.1406501300,80617.8000000000,33227.6286845842,2181.0000000000,0.0656381477,2181,1,2026-05-15 12:00:00
2180,5.9685147159,2020-05-26,2020-05-26 23:50:00,631836,8830.0083677100,80617.8000000000,33269.2792642667,2180.0000000000,0.0655259160,2180,1,2026-05-15 12:00:00
2179,5.9657768652,2020-05-27,2020-05-27 23:50:00,631977,9178.8408253000,80617.8000000000,33311.5914325407,2179.0000000000,0.0654126659,2179,1,2026-05-15 12:00:00
2178,5.9630390144,2020-05-28,2020-05-28 23:50:00,632108,9521.7710264000,80617.8000000000,33351.8521089553,2178.0000000000,0.0653037197,2178,1,2026-05-15 12:00:00
2177,5.9603011636,2020-05-29,2020-05-29 23:50:00,632234,9440.8814352100,80617.8000000000,33390.2377562831,2177.0000000000,0.0651986972,2177,1,2026-05-15 12:00:00
2176,5.9575633128,2020-05-30,2020-05-30 23:50:00,632391,9696.8079040600,80617.8000000000,33429.2093814132,2176.0000000000,0.0650927749,2176,1,2026-05-15 12:00:00
2175,5.9548254620,2020-05-31,2020-05-31 23:50:00,632541,9452.4540850900,80617.8000000000,33466.8683749267,2175.0000000000,0.0649896481,2175,1,2026-05-15 12:00:00
2174,5.9520876112,2020-06-01,2020-06-01 23:50:00,632673,10170.4099128000,80617.8000000000,33506.0236945769,2174.0000000000,0.0648838555,2174,1,2026-05-15 12:00:00
2173,5.9493497604,2020-06-02,2020-06-02 23:50:00,632804,9532.1893494700,80617.8000000000,33541.4399587151,2173.0000000000,0.0647855311,2173,1,2026-05-15 12:00:00
2172,5.9466119097,2020-06-03,2020-06-03 23:50:00,632940,9646.2557319000,80617.8000000000,33580.3813754278,2172.0000000000,0.0646806234,2172,1,2026-05-15 12:00:00
2171,5.9438740589,2020-06-04,2020-06-04 23:50:00,633092,9803.7054849900,80617.8000000000,33618.8034866071,2171.0000000000,0.0645769562,2171,1,2026-05-15 12:00:00
2170,5.9411362081,2020-06-05,2020-06-05 23:50:00,633273,9667.0231381400,80617.8000000000,33656.4800321223,2170.0000000000,0.0644749539,2170,1,2026-05-15 12:00:00
2169,5.9383983573,2020-06-06,2020-06-06 23:50:00,633468,9650.3797516400,80617.8000000000,33695.0308826923,2169.0000000000,0.0643715095,2169,1,2026-05-15 12:00:00
2168,5.9356605065,2020-06-07,2020-06-07 23:50:00,633628,9759.6952109900,80617.8000000000,33733.7994773002,2168.0000000000,0.0642678866,2168,1,2026-05-15 12:00:00
2167,5.9329226557,2020-06-08,2020-06-08 23:50:00,633789,9770.6585093800,80617.8000000000,33772.0823979788,2167.0000000000,0.0641654244,2167,1,2026-05-15 12:00:00
2166,5.9301848049,2020-06-09,2020-06-09 23:50:00,633949,9795.6496154700,80617.8000000000,33810.4271008660,2166.0000000000,0.0640630772,2166,1,2026-05-15 12:00:00
2165,5.9274469541,2020-06-10,2020-06-10 23:50:00,634113,9870.7899030300,80617.8000000000,33848.7563349044,2165.0000000000,0.0639609910,2165,1,2026-05-15 12:00:00
2164,5.9247091034,2020-06-11,2020-06-11 23:50:00,634297,9324.4758415600,80617.8000000000,33886.7957375276,2164.0000000000,0.0638596820,2164,1,2026-05-15 12:00:00
2163,5.9219712526,2020-06-12,2020-06-12 23:50:00,634459,9481.7483892400,80617.8000000000,33928.1145814652,2163.0000000000,0.0637524374,2163,1,2026-05-15 12:00:00
2162,5.9192334018,2020-06-13,2020-06-13 23:50:00,634620,9474.7419230200,80617.8000000000,33968.6232661821,2162.0000000000,0.0636469716,2162,1,2026-05-15 12:00:00
2161,5.9164955510,2020-06-14,2020-06-14 23:50:00,634788,9386.7878921400,80617.8000000000,34009.3081659915,2161.0000000000,0.0635414278,2161,1,2026-05-15 12:00:00
2160,5.9137577002,2020-06-15,2020-06-15 23:50:00,634927,9454.1501582900,80617.8000000000,34050.6592856318,2160.0000000000,0.0634348951,2160,1,2026-05-15 12:00:00
2159,5.9110198494,2020-06-16,2020-06-16 23:50:00,635078,9540.6765140400,80617.8000000000,34091.7409012677,2159.0000000000,0.0633291215,2159,1,2026-05-15 12:00:00
2158,5.9082819986,2020-06-17,2020-06-17 23:50:00,635216,9483.1526877200,80617.8000000000,34132.4420883594,2158.0000000000,0.0632243071,2158,1,2026-05-15 12:00:00
2157,5.9055441478,2020-06-18,2020-06-18 23:50:00,635339,9412.4359738200,80617.8000000000,34173.6226755997,2157.0000000000,0.0631188569,2157,1,2026-05-15 12:00:00
2156,5.9028062971,2020-06-19,2020-06-19 23:50:00,635482,9277.0451614900,80617.8000000000,34215.3712759653,2156.0000000000,0.0630126145,2156,1,2026-05-15 12:00:00
2155,5.9000684463,2020-06-20,2020-06-20 23:50:00,635617,9335.1793928900,80617.8000000000,34258.1052905966,2155.0000000000,0.0629048216,2155,1,2026-05-15 12:00:00
2154,5.8973305955,2020-06-21,2020-06-21 23:50:00,635764,9301.3700444600,80617.8000000000,34300.6193545128,2154.0000000000,0.0627976999,2154,1,2026-05-15 12:00:00
2153,5.8945927447,2020-06-22,2020-06-22 23:50:00,635906,9649.2555242000,80617.8000000000,34343.4920181829,2153.0000000000,0.0626901888,2153,1,2026-05-15 12:00:00
2152,5.8918548939,2020-06-23,2020-06-23 23:50:00,636064,9628.6940375200,80617.8000000000,34384.3823614539,2152.0000000000,0.0625865539,2152,1,2026-05-15 12:00:00
2151,5.8891170431,2020-06-24,2020-06-24 23:50:00,636204,9308.9700216100,80617.8000000000,34425.5302777600,2151.0000000000,0.0624826977,2151,1,2026-05-15 12:00:00
2150,5.8863791923,2020-06-25,2020-06-25 23:50:00,636345,9265.1225540200,80617.8000000000,34468.7862483393,2150.0000000000,0.0623752744,2150,1,2026-05-15 12:00:00
2149,5.8836413415,2020-06-26,2020-06-26 23:50:00,636509,9165.4640092500,80617.8000000000,34512.4732435635,2149.0000000000,0.0622673427,2149,1,2026-05-15 12:00:00
2148,5.8809034908,2020-06-27,2020-06-27 23:50:00,636647,9050.0802128800,80617.8000000000,34556.9643877881,2148.0000000000,0.0621582375,2148,1,2026-05-15 12:00:00
2147,5.8781656400,2020-06-28,2020-06-28 23:50:00,636797,9155.7319590600,80617.8000000000,34602.3877215477,2147.0000000000,0.0620477413,2147,1,2026-05-15 12:00:00
2146,5.8754277892,2020-06-29,2020-06-29 23:50:00,636940,9200.4380394100,80617.8000000000,34647.2598655470,2146.0000000000,0.0619385201,2146,1,2026-05-15 12:00:00
2145,5.8726899384,2020-06-30,2020-06-30 23:50:00,637090,9138.2507814600,80617.8000000000,34691.9927594235,2145.0000000000,0.0618298296,2145,1,2026-05-15 12:00:00
2144,5.8699520876,2020-07-01,2020-07-01 23:50:00,637251,9228.1628943800,80617.8000000000,34737.2994880410,2144.0000000000,0.0617203994,2144,1,2026-05-15 12:00:00
2143,5.8672142368,2020-07-02,2020-07-02 23:50:00,637416,9123.4101543200,80617.8000000000,34782.1652399176,2143.0000000000,0.0616120355,2143,1,2026-05-15 12:00:00
2142,5.8644763860,2020-07-03,2020-07-03 23:50:00,637579,9087.3039110300,80617.8000000000,34827.8936524457,2142.0000000000,0.0615024274,2142,1,2026-05-15 12:00:00
2141,5.8617385352,2020-07-04,2020-07-04 23:50:00,637736,9116.0938432200,80617.8000000000,34874.0327338447,2141.0000000000,0.0613923837,2141,1,2026-05-15 12:00:00
2140,5.8590006845,2020-07-05,2020-07-05 23:50:00,637899,9075.6229314300,80617.8000000000,34920.1394846091,2140.0000000000,0.0612826876,2140,1,2026-05-15 12:00:00
2139,5.8562628337,2020-07-06,2020-07-06 23:50:00,638052,9294.8067885400,80617.8000000000,34966.6912035977,2139.0000000000,0.0611725024,2139,1,2026-05-15 12:00:00
2138,5.8535249829,2020-07-07,2020-07-07 23:50:00,638211,9254.8004397400,80617.8000000000,35011.9211030704,2138.0000000000,0.0610649154,2138,1,2026-05-15 12:00:00
2137,5.8507871321,2020-07-08,2020-07-08 23:50:00,638365,9425.3694891600,80617.8000000000,35057.5781315219,2137.0000000000,0.0609568634,2137,1,2026-05-15 12:00:00
2136,5.8480492813,2020-07-09,2020-07-09 23:50:00,638529,9294.7660354700,80617.8000000000,35102.2692877352,2136.0000000000,0.0608507667,2136,1,2026-05-15 12:00:00
2135,5.8453114305,2020-07-10,2020-07-10 23:50:00,638688,9278.8078672000,80617.8000000000,35147.9791601689,2135.0000000000,0.0607431793,2135,1,2026-05-15 12:00:00
2134,5.8425735797,2020-07-11,2020-07-11 23:50:00,638845,9240.3463265400,80617.8000000000,35193.9586384036,2134.0000000000,0.0606354068,2134,1,2026-05-15 12:00:00
2133,5.8398357290,2020-07-12,2020-07-12 23:50:00,638998,9276.4998501800,80617.8000000000,35240.3630299284,2133.0000000000,0.0605271858,2133,1,2026-05-15 12:00:00
2132,5.8370978782,2020-07-13,2020-07-13 23:50:00,639143,9243.6138550900,80617.8000000000,35286.6873292245,2132.0000000000,0.0604193865,2132,1,2026-05-15 12:00:00
2131,5.8343600274,2020-07-14,2020-07-14 23:50:00,639288,9243.2134164200,80617.8000000000,35333.4019088467,2131.0000000000,0.0603112037,2131,1,2026-05-15 12:00:00
2130,5.8316221766,2020-07-15,2020-07-15 23:50:00,639427,9192.8373678400,80617.8000000000,35380.2871318346,2130.0000000000,0.0602030162,2130,1,2026-05-15 12:00:00
2129,5.8288843258,2020-07-16,2020-07-16 23:50:00,639561,9137.2182562100,80617.8000000000,35427.6906759579,2129.0000000000,0.0600942359,2129,1,2026-05-15 12:00:00
2128,5.8261464750,2020-07-17,2020-07-17 23:50:00,639680,9149.9429538000,80617.8000000000,35475.6577496100,2128.0000000000,0.0599847934,2128,1,2026-05-15 12:00:00
2127,5.8234086242,2020-07-18,2020-07-18 23:50:00,639810,9158.5646274900,80617.8000000000,35523.7098759377,2127.0000000000,0.0598755031,2127,1,2026-05-15 12:00:00
2126,5.8206707734,2020-07-19,2020-07-19 23:50:00,639942,9185.4524034200,80617.8000000000,35571.8765068090,2126.0000000000,0.0597663157,2126,1,2026-05-15 12:00:00
2125,5.8179329227,2020-07-20,2020-07-20 23:50:00,640083,9177.8644826200,80617.8000000000,35620.0286162079,2125.0000000000,0.0596574479,2125,1,2026-05-15 12:00:00
2124,5.8151950719,2020-07-21,2020-07-21 23:50:00,640208,9374.7834592500,80617.8000000000,35668.4107036680,2124.0000000000,0.0595484901,2124,1,2026-05-15 12:00:00
2123,5.8124572211,2020-07-22,2020-07-22 23:50:00,640351,9525.3634499700,80617.8000000000,35715.5949640370,2123.0000000000,0.0594418209,2123,1,2026-05-15 12:00:00
2122,5.8097193703,2020-07-23,2020-07-23 23:50:00,640487,9579.9797700700,80617.8000000000,35761.9325475763,2122.0000000000,0.0593368381,2122,1,2026-05-15 12:00:00
2121,5.8069815195,2020-07-24,2020-07-24 23:50:00,640645,9537.7970762500,80617.8000000000,35808.0725613276,2121.0000000000,0.0592324537,2121,1,2026-05-15 12:00:00
2120,5.8042436687,2020-07-25,2020-07-25 23:50:00,640790,9677.1134972900,80617.8000000000,35854.6554312122,2120.0000000000,0.0591276077,2120,1,2026-05-15 12:00:00
2119,5.8015058179,2020-07-26,2020-07-26 23:50:00,640949,9906.3451940100,80617.8000000000,35900.4856992046,2119.0000000000,0.0590242711,2119,1,2026-05-15 12:00:00
2118,5.7987679671,2020-07-27,2020-07-27 23:50:00,641096,11023.4346460000,80617.8000000000,35945.0179610530,2118.0000000000,0.0589233257,2118,1,2026-05-15 12:00:00
2117,5.7960301164,2020-07-28,2020-07-28 23:50:00,641243,10909.9046958000,80617.8000000000,35983.4453241785,2117.0000000000,0.0588326099,2117,1,2026-05-15 12:00:00
2116,5.7932922656,2020-07-29,2020-07-29 23:50:00,641391,11098.4100908000,80617.8000000000,36022.5702693506,2116.0000000000,0.0587409500,2116,1,2026-05-15 12:00:00
2115,5.7905544148,2020-07-30,2020-07-30 23:50:00,641526,11121.1587554000,80617.8000000000,36060.8602791041,2115.0000000000,0.0586508470,2115,1,2026-05-15 12:00:00
2114,5.7878165640,2020-07-31,2020-07-31 23:50:00,641679,11332.4012834000,80617.8000000000,36099.1545017864,2114.0000000000,0.0585609283,2114,1,2026-05-15 12:00:00
2113,5.7850787132,2020-08-01,2020-08-01 23:50:00,641812,11766.9595624000,80617.8000000000,36136.5306109617,2113.0000000000,0.0584726858,2113,1,2026-05-15 12:00:00
2112,5.7823408624,2020-08-02,2020-08-02 23:50:00,641955,11059.3145305000,80617.8000000000,36172.0006968853,2112.0000000000,0.0583877021,2112,1,2026-05-15 12:00:00
2111,5.7796030116,2020-08-03,2020-08-03 23:50:00,642117,11245.5240356000,80617.8000000000,36210.9515221168,2111.0000000000,0.0582972806,2111,1,2026-05-15 12:00:00
2110,5.7768651608,2020-08-04,2020-08-04 23:50:00,642262,11207.6483786000,80617.8000000000,36249.0909323571,2110.0000000000,0.0582083563,2110,1,2026-05-15 12:00:00
2109,5.7741273101,2020-08-05,2020-08-05 23:50:00,642393,11751.6655847000,80617.8000000000,36287.5346811259,2109.0000000000,0.0581191315,2109,1,2026-05-15 12:00:00
2108,5.7713894593,2020-08-06,2020-08-06 23:50:00,642548,11785.1405100000,80617.8000000000,36323.5112082627,2108.0000000000,0.0580340372,2108,1,2026-05-15 12:00:00
2107,5.7686516085,2020-08-07,2020-08-07 23:50:00,642700,11595.3530615000,80617.8000000000,36359.4417387295,2107.0000000000,0.0579491846,2107,1,2026-05-15 12:00:00
2106,5.7659137577,2020-08-08,2020-08-08 23:50:00,642843,11745.8403294000,80617.8000000000,36396.3512125550,2106.0000000000,0.0578629431,2106,1,2026-05-15 12:00:00
2105,5.7631759069,2020-08-09,2020-08-09 23:50:00,642999,11672.4786076000,80617.8000000000,36432.6741347824,2105.0000000000,0.0577778066,2105,1,2026-05-15 12:00:00
2104,5.7604380561,2020-08-10,2020-08-10 23:50:00,643136,11872.1227256000,80617.8000000000,36469.4425043498,2104.0000000000,0.0576921350,2104,1,2026-05-15 12:00:00
2103,5.7577002053,2020-08-11,2020-08-11 23:50:00,643289,11412.1825511000,80617.8000000000,36505.4072783226,2103.0000000000,0.0576079041,2103,1,2026-05-15 12:00:00
2102,5.7549623546,2020-08-12,2020-08-12 23:50:00,643444,11576.8771692000,80617.8000000000,36543.6339764149,2102.0000000000,0.0575202784,2102,1,2026-05-15 12:00:00
2101,5.7522245038,2020-08-13,2020-08-13 23:50:00,643593,11796.3961941000,80617.8000000000,36581.1833246402,2101.0000000000,0.0574338993,2101,1,2026-05-15 12:00:00
2100,5.7494866530,2020-08-14,2020-08-14 23:50:00,643759,11772.9732991000,80617.8000000000,36617.8194069961,2100.0000000000,0.0573491277,2100,1,2026-05-15 12:00:00
2099,5.7467488022,2020-08-15,2020-08-15 23:50:00,643917,11864.5063121000,80617.8000000000,36654.6719150694,2099.0000000000,0.0572641874,2099,1,2026-05-15 12:00:00
2098,5.7440109514,2020-08-16,2020-08-16 23:50:00,644069,11895.1527133000,80617.8000000000,36691.2134130547,2098.0000000000,0.0571799023,2098,1,2026-05-15 12:00:00
2097,5.7412731006,2020-08-17,2020-08-17 23:50:00,644193,12250.1363960000,80617.8000000000,36727.7231113416,2097.0000000000,0.0570958345,2097,1,2026-05-15 12:00:00
2096,5.7385352498,2020-08-18,2020-08-18 23:50:00,644332,11988.7456259000,80617.8000000000,36762.7696085252,2096.0000000000,0.0570142027,2096,1,2026-05-15 12:00:00
2095,5.7357973990,2020-08-19,2020-08-19 23:50:00,644472,11758.8645702000,80617.8000000000,36799.0670144863,2095.0000000000,0.0569307912,2095,1,2026-05-15 12:00:00
2094,5.7330595483,2020-08-20,2020-08-20 23:50:00,644617,11881.7212215000,80617.8000000000,36836.5275907891,2094.0000000000,0.0568457490,2094,1,2026-05-15 12:00:00
2093,5.7303216975,2020-08-21,2020-08-21 23:50:00,644773,11581.8887181000,80617.8000000000,36873.5291754324,2093.0000000000,0.0567615861,2093,1,2026-05-15 12:00:00
2092,5.7275838467,2020-08-22,2020-08-22 23:50:00,644909,11689.4073895000,80617.8000000000,36912.0596368737,2092.0000000000,0.0566752444,2092,1,2026-05-15 12:00:00
2091,5.7248459959,2020-08-23,2020-08-23 23:50:00,645065,11667.8605615000,80617.8000000000,36950.1891175589,2091.0000000000,0.0565896968,2091,1,2026-05-15 12:00:00
